Parcel Number,PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,List Number,Adj_Price
99000180000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $420,087.00 ",1522.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,866.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437325.0,2023-11-22,0.0,Land Sales,103537.0,437325.0
99000190000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $458,373.00 ",1783.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,716.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459900.0,2025-08-15,0.0,Residential,110599.0,459900.0
99000190000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $458,373.00 ",1783.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,716.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,2024-02-15,0.0,Residential,104883.0,450000.0
99000190000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $458,373.00 ",1783.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,716.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459900.0,2025-08-15,0.0,Land Sales,110599.0,459900.0
99000190000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $458,373.00 ",1783.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,716.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,2024-02-15,0.0,Land Sales,104883.0,450000.0
99000200000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $529,565.00 ",2312.0,0.0,2023.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,822.0,3.0,1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467900.0,2023-12-21,0.0,Residential,103715.0,467900.0
99000200000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $529,565.00 ",2312.0,0.0,2023.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,822.0,3.0,1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467900.0,2023-12-21,0.0,Land Sales,103715.0,467900.0
99000210000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $505,116.00 ",1762.0,1759.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,499.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485800.0,2024-05-21,0.0,Residential,105708.0,485800.0
99000210000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $505,116.00 ",1762.0,1759.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,499.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485800.0,2024-05-21,0.0,Land Sales,105708.0,485800.0
99000220000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $487,577.00 ",2313.0,0.0,2024.0,3.5,One and One Half,2.0,0.0,0.0,1.0,1.0,0.0,0.0,486.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449750.0,2024-07-22,0.0,Residential,105734.0,449750.0
99000220000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $487,577.00 ",2313.0,0.0,2024.0,3.5,One and One Half,2.0,0.0,0.0,1.0,1.0,0.0,0.0,486.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449750.0,2024-07-22,0.0,Land Sales,105734.0,449750.0
99000230000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $533,594.00 ",1867.0,1864.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,765.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501545.0,2024-10-07,0.0,Residential,106730.0,501545.0
99000230000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $533,594.00 ",1867.0,1864.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,765.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501545.0,2024-10-07,0.0,Land Sales,106730.0,501545.0
99000240000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $490,770.00 ",1863.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477662.0,2024-09-24,0.0,Residential,106844.0,477662.0
99000240000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $490,770.00 ",1863.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477662.0,2024-09-24,0.0,Land Sales,106844.0,477662.0
99000250000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $393,041.00 ",1467.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,487.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401430.0,2024-08-16,0.0,Residential,106180.0,401430.0
99000250000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $393,041.00 ",1467.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,487.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401430.0,2024-08-16,0.0,Land Sales,106180.0,401430.0
99000260000,Single Family Res,0.309,RESIDENTIAL,C," $83,000.00 "," $650,622.00 ",1868.0,1864.0,2024.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,765.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590821.0,2024-05-01,0.0,Residential,104519.0,590821.0
99000260000,Single Family Res,0.309,RESIDENTIAL,C," $83,000.00 "," $650,622.00 ",1868.0,1864.0,2024.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,765.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590821.0,2024-05-01,0.0,Land Sales,104519.0,590821.0
99000270000,Single Family Res,0.309,RESIDENTIAL,C," $83,000.00 "," $554,893.00 ",1990.0,1990.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538695.0,2024-12-20,0.0,Residential,107865.0,538695.0
99000270000,Single Family Res,0.309,RESIDENTIAL,C," $83,000.00 "," $554,893.00 ",1990.0,1990.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538695.0,2024-12-20,0.0,Land Sales,107865.0,538695.0
99000280000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $554,048.00 ",1984.0,1984.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,661.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547706.0,2025-05-30,0.0,Residential,109597.0,547706.0
99000280000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $554,048.00 ",1984.0,1984.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,661.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547706.0,2025-05-30,0.0,Land Sales,109597.0,547706.0
99000290000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $526,394.00 ",1814.0,1814.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,754.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501050.0,2025-06-17,0.0,Residential,109562.0,501050.0
99000290000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $526,394.00 ",1814.0,1814.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,754.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501050.0,2025-06-17,0.0,Land Sales,109562.0,501050.0
99000300000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $667,877.00 ",1984.0,1992.0,2024.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,661.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659453.0,2024-09-27,0.0,Residential,106478.0,659453.0
99000300000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $667,877.00 ",1984.0,1992.0,2024.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,661.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659453.0,2024-09-27,0.0,Land Sales,106478.0,659453.0
99000310000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $469,288.00 ",1845.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495810.0,2025-02-28,0.0,Residential,108873.0,495810.0
99000310000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $469,288.00 ",1845.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495810.0,2025-02-28,0.0,Land Sales,108873.0,495810.0
99000320000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $611,357.00 ",1737.0,1737.0,2024.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,657.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2024-10-17,0.0,Residential,107025.0,480000.0
99000320000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $611,357.00 ",1737.0,1737.0,2024.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,657.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2024-10-17,0.0,Land Sales,107025.0,480000.0
99000330000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $465,100.00 ",1754.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,874.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455175.0,2024-06-13,0.0,Residential,105368.0,455175.0
99000330000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $465,100.00 ",1754.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,874.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455175.0,2024-06-13,0.0,Land Sales,105368.0,455175.0
99000340000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $563,162.00 ",1758.0,1755.0,2025.0,3.5,One Story,3.0,0.0,0.43,1.0,1.0,0.0,0.0,499.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525000.0,2025-05-07,0.0,Residential,109788.0,525000.0
99000340000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $563,162.00 ",1758.0,1755.0,2025.0,3.5,One Story,3.0,0.0,0.43,1.0,1.0,0.0,0.0,499.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525000.0,2025-05-07,0.0,Land Sales,109788.0,525000.0
99000350000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $650,961.00 ",1883.0,1880.0,2024.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,765.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548950.0,2024-07-03,0.0,Residential,105489.0,548950.0
99000350000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $650,961.00 ",1883.0,1880.0,2024.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,765.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548950.0,2024-07-03,0.0,Land Sales,105489.0,548950.0
99000360000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $504,379.00 ",2313.0,0.0,2024.0,3.5,One and One Half,2.0,0.0,0.0,1.0,1.0,0.0,0.0,821.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479000.0,2024-07-02,0.0,Residential,105630.0,479000.0
99000360000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $504,379.00 ",2313.0,0.0,2024.0,3.5,One and One Half,2.0,0.0,0.0,1.0,1.0,0.0,0.0,821.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479000.0,2024-07-02,0.0,Land Sales,105630.0,479000.0
99000370000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $463,883.00 ",1850.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,838.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,2024-05-17,0.0,Residential,105863.0,450000.0
99000370000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $463,883.00 ",1850.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,838.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,2024-05-17,0.0,Land Sales,105863.0,450000.0
99000380000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $508,941.00 ",1793.0,1790.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,482.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487834.0,2024-02-09,0.0,Residential,104556.0,487834.0
99000380000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $508,941.00 ",1793.0,1790.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,482.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487834.0,2024-02-09,0.0,Land Sales,104556.0,487834.0
99000390000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $421,786.00 ",1530.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,871.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437000.0,2024-04-12,0.0,Residential,105563.0,437000.0
99000390000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $421,786.00 ",1530.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,871.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437000.0,2024-04-12,0.0,Land Sales,105563.0,437000.0
99000400000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $480,845.00 ",1866.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,868.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469900.0,2025-02-13,0.0,Residential,109349.0,469900.0
99000400000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $480,845.00 ",1866.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,868.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469900.0,2025-02-13,0.0,Land Sales,109349.0,469900.0
99000410000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $440,989.00 ",1608.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,824.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455000.0,2025-02-10,0.0,Residential,109143.0,455000.0
99000410000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $440,989.00 ",1608.0,0.0,2024.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,824.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455000.0,2025-02-10,0.0,Land Sales,109143.0,455000.0
99000420000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $433,809.00 ",1554.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,879.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0,2025-08-19,0.0,Residential,112140.0,438000.0
99000420000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $433,809.00 ",1554.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,879.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0,2025-08-19,0.0,Land Sales,112140.0,438000.0
99000430000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $516,092.00 ",2313.0,0.0,2025.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,821.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479900.0,2025-08-19,0.0,Residential,111596.0,479900.0
99000430000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $516,092.00 ",2313.0,0.0,2025.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,821.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479900.0,2025-08-19,0.0,Land Sales,111596.0,479900.0
99000440000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $552,356.00 ",1810.0,1810.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1129.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581576.0,2025-10-15,0.0,Residential,110597.0,581576.0
99000440000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $552,356.00 ",1810.0,1810.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1129.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581576.0,2025-10-15,0.0,Residential,110597.0,581576.0
99000440000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $552,356.00 ",1810.0,1810.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1129.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581576.0,2025-10-15,0.0,Land Sales,110597.0,581576.0
99000440000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $552,356.00 ",1810.0,1810.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1129.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581576.0,2025-10-15,0.0,Land Sales,110597.0,581576.0
99000450000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $555,294.00 ",1847.0,1844.0,2025.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,768.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000.0,2025-11-03,0.0,Residential,110900.0,545000.0
99000450000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $555,294.00 ",1847.0,1844.0,2025.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,768.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000.0,2025-11-03,0.0,Residential,110900.0,545000.0
99000450000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $555,294.00 ",1847.0,1844.0,2025.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,768.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000.0,2025-11-03,0.0,Land Sales,110900.0,545000.0
99000450000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $555,294.00 ",1847.0,1844.0,2025.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,768.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000.0,2025-11-03,0.0,Land Sales,110900.0,545000.0
99000460000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $450,908.00 ",1803.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455000.0,2025-11-07,0.0,Residential,113081.0,455000.0
99000460000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $450,908.00 ",1803.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455000.0,2025-11-07,0.0,Residential,113081.0,455000.0
99000460000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $450,908.00 ",1803.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455000.0,2025-11-07,0.0,Land Sales,113081.0,455000.0
99000460000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $450,908.00 ",1803.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,501.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455000.0,2025-11-07,0.0,Land Sales,113081.0,455000.0
99000470000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $499,218.00 ",1971.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,852.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501251.0,2025-09-03,0.0,Residential,110647.0,501251.0
99000470000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $499,218.00 ",1971.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,852.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501251.0,2025-09-03,0.0,Land Sales,110647.0,501251.0
99000490000,Single Family Res,0.26,RESIDENTIAL,C," $83,000.00 "," $514,418.00 ",1735.0,1729.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,659.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515000.0,2025-08-25,0.0,Residential,111268.0,515000.0
