PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Age,Adj_Price
Single Family Res,0.19,RESIDENTIAL,C," $88,661.00 "," $289,041.00 ",1026.0,936.0,1997.0,3.0,One Story,2.0,0.0,0.5,1.0,1.0,434.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,280.0,0.0,,365500.0,2024-05-24,0.0,Land Sales,71.0,365500.0
Twin Home,0.13,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $15,000.00 "," $165,900.00 ",1099.0,0.0,2007.0,3.0,End: One Story,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,285000.0,2022-01-07,0.0,Residential,33.0,285000.0
Twin Home,0.13,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $15,000.00 "," $165,900.00 ",1099.0,0.0,2007.0,3.0,End: One Story,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,285000.0,2022-01-07,0.0,Land Sales,33.0,285000.0
Single Family Res,0.17,RESIDENTIAL,C," $58,687.00 "," $204,531.00 ",751.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,640.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,566.0,0.0,,250000.0,2025-08-21,0.0,Residential,76.0,250000.0
Single Family Res,0.17,RESIDENTIAL,C," $58,687.00 "," $204,531.00 ",751.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,640.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,566.0,0.0,,250000.0,2025-08-21,0.0,Land Sales,76.0,250000.0
Single Family Res,0.28,RESIDENTIAL,C," $72,775.00 "," $355,227.00 ",1473.0,1247.0,2002.0,3.0,One Story,2.0,0.0,0.25,1.0,1.0,406.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,311000.0,2024-11-27,0.0,Residential,47.0,311000.0
Single Family Res,0.28,RESIDENTIAL,C," $72,775.00 "," $355,227.00 ",1473.0,1247.0,2002.0,3.0,One Story,2.0,0.0,0.25,1.0,1.0,406.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,311000.0,2024-11-27,0.0,Land Sales,47.0,311000.0
Single Family Res,0.22,RESIDENTIAL,C," $65,588.00 "," $310,518.00 ",1294.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,380.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,300000.0,2025-04-10,0.0,Residential,75.0,300000.0
Single Family Res,0.22,RESIDENTIAL,C," $65,588.00 "," $310,518.00 ",1294.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,380.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,300000.0,2025-04-10,0.0,Land Sales,75.0,300000.0
Single Family Res,0.26,RESIDENTIAL,C," $70,487.00 "," $343,146.00 ",1008.0,1008.0,1997.0,3.0,One Story,2.0,0.0,0.75,1.0,1.0,180.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,394900.0,2024-09-13,0.0,Residential,67.0,394900.0
Single Family Res,0.26,RESIDENTIAL,C," $70,487.00 "," $343,146.00 ",1008.0,1008.0,1997.0,3.0,One Story,2.0,0.0,0.75,1.0,1.0,180.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,394900.0,2024-09-13,0.0,Land Sales,67.0,394900.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $369,950.00 ",1300.0,1300.0,2000.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,300.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,325000.0,2024-06-13,0.0,Residential,54.0,325000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $369,950.00 ",1300.0,1300.0,2000.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,300.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,325000.0,2024-06-13,0.0,Land Sales,54.0,325000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $219,310.00 ",888.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,336.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,235000.0,2022-12-06,0.0,Residential,69.0,235000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $219,310.00 ",888.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,336.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,264000.0,2023-07-31,0.0,Residential,69.0,264000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $219,310.00 ",888.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,336.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,235000.0,2022-12-06,0.0,Land Sales,69.0,235000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $219,310.00 ",888.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,336.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,264000.0,2023-07-31,0.0,Land Sales,69.0,264000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $377,732.00 ",1756.0,0.0,1997.0,3.5,One Story,1.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350000.0,2025-10-22,0.0,Residential,69.0,350000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $377,732.00 ",1756.0,0.0,1997.0,3.5,One Story,1.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350000.0,2025-10-22,0.0,Residential,69.0,350000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $377,732.00 ",1756.0,0.0,1997.0,3.5,One Story,1.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350000.0,2025-10-22,0.0,Land Sales,69.0,350000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $377,732.00 ",1756.0,0.0,1997.0,3.5,One Story,1.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350000.0,2025-10-22,0.0,Land Sales,69.0,350000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $355,294.00 ",1476.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,280.0,1.0,,,,,,,,,,,,,,,,,355000.0,2023-08-18,0.0,Residential,67.0,355000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $355,294.00 ",1476.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,280.0,1.0,,,,,,,,,,,,,,,,,355000.0,2023-08-18,0.0,Land Sales,67.0,355000.0
Res Plex (2 - 4),0.19,DUPLEX,C," $30,000.00 "," $269,102.00 ",1765.0,0.0,1999.0,3.0,Duplex,2.0,0.0,0.0,1.0,2.0,378.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,398000.0,2025-06-30,0.0,Multi-Family,61.0,398000.0
Single Family Res,0.21,RESIDENTIAL,C," $64,285.00 "," $303,197.00 ",925.0,925.0,1998.0,3.0,One Story,2.0,0.0,0.9,1.0,1.0,300.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,81.0,0.0,,275000.0,2023-03-22,0.0,Residential,66.0,275000.0
Single Family Res,0.21,RESIDENTIAL,C," $64,285.00 "," $303,197.00 ",925.0,925.0,1998.0,3.0,One Story,2.0,0.0,0.9,1.0,1.0,300.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,81.0,0.0,,275000.0,2023-03-22,0.0,Land Sales,66.0,275000.0
Single Family Res,0.25,RESIDENTIAL,C," $69,305.00 "," $509,561.00 ",1960.0,1144.0,1999.0,3.0,Bi-Level,3.0,0.0,1.0,1.0,1.0,0.0,0.0,572.0,2.0,,,,,,,,,,,,,,,,,394000.0,2024-09-06,0.0,Residential,60.0,394000.0
Single Family Res,0.25,RESIDENTIAL,C," $69,305.00 "," $509,561.00 ",1960.0,1144.0,1999.0,3.0,Bi-Level,3.0,0.0,1.0,1.0,1.0,0.0,0.0,572.0,2.0,,,,,,,,,,,,,,,,,394000.0,2024-09-06,0.0,Land Sales,60.0,394000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $482,717.00 ",2394.0,750.0,2000.0,3.0,Split Level,3.0,0.0,1.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,425000.0,2022-11-04,0.0,Residential,53.0,425000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $482,717.00 ",2394.0,750.0,2000.0,3.0,Split Level,3.0,0.0,1.0,1.0,1.0,0.0,0.0,576.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,425000.0,2022-11-04,0.0,Land Sales,53.0,425000.0
Vacant,0.206,RESIDENTIAL,C," $63,754.00 "," $63,754.00 ",2103.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,550000.0,2025-12-19,0.0,Residential,,550000.0
Vacant,0.206,RESIDENTIAL,C," $63,754.00 "," $63,754.00 ",2103.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,550000.0,2025-12-19,0.0,Land Sales,,550000.0
Twin Home,0.12,RESIDENTIAL,C," $15,000.00 "," $489,195.00 ",1332.0,888.0,2025.0,3.5,End: One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,522.0,2.0,,,,,,,,,,,,,,,,,550000.0,2025-10-24,0.0,Residential,1.0,550000.0
Twin Home,0.12,RESIDENTIAL,C," $15,000.00 "," $489,195.00 ",1332.0,888.0,2025.0,3.5,End: One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,522.0,2.0,,,,,,,,,,,,,,,,,550000.0,2025-10-24,0.0,Land Sales,1.0,550000.0
Twin Home,0.1,RESIDENTIAL,C," $15,000.00 "," $489,195.00 ",1332.0,888.0,2025.0,3.5,End: One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,522.0,2.0,,,,,,,,,,,,,,,,,550000.0,2025-10-20,0.0,Residential,1.0,550000.0
Twin Home,0.1,RESIDENTIAL,C," $15,000.00 "," $489,195.00 ",1332.0,888.0,2025.0,3.5,End: One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,522.0,2.0,,,,,,,,,,,,,,,,,550000.0,2025-10-20,0.0,Land Sales,1.0,550000.0
Twin Home,0.1,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $15,000.00 "," $489,195.00 ",1332.0,888.0,2025.0,3.5,End: One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,522.0,2.0,,,,,,,,,,,,,,,,,550000.0,2025-10-24,0.0,Residential,1.0,550000.0
Twin Home,0.1,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $15,000.00 "," $489,195.00 ",1332.0,888.0,2025.0,3.5,End: One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,522.0,2.0,,,,,,,,,,,,,,,,,550000.0,2025-10-24,0.0,Land Sales,1.0,550000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $325,158.00 ",1850.0,0.0,2007.0,3.0,Two Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,64.0,0.0,,357000.0,2025-01-23,0.0,Residential,32.0,357000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $325,158.00 ",1850.0,0.0,2007.0,3.0,Two Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,64.0,0.0,,357000.0,2025-01-23,0.0,Land Sales,32.0,357000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $399,910.00 ",1575.0,1021.0,2003.0,3.0,One and One Half,3.0,0.0,1.0,1.0,1.0,0.0,0.0,706.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,435000.0,2025-10-24,0.0,Residential,43.0,435000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $399,910.00 ",1575.0,1021.0,2003.0,3.0,One and One Half,3.0,0.0,1.0,1.0,1.0,0.0,0.0,706.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,435000.0,2025-10-24,0.0,Residential,43.0,435000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $399,910.00 ",1575.0,1021.0,2003.0,3.0,One and One Half,3.0,0.0,1.0,1.0,1.0,0.0,0.0,706.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,435000.0,2025-10-24,0.0,Land Sales,43.0,435000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $399,910.00 ",1575.0,1021.0,2003.0,3.0,One and One Half,3.0,0.0,1.0,1.0,1.0,0.0,0.0,706.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,435000.0,2025-10-24,0.0,Land Sales,43.0,435000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $374,753.00 ",1954.0,0.0,2001.0,3.0,Bi-Level,2.0,0.0,0.0,1.0,2.0,0.0,0.0,552.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,398000.0,2024-05-29,0.0,Residential,49.0,398000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $374,753.00 ",1954.0,0.0,2001.0,3.0,Bi-Level,2.0,0.0,0.0,1.0,2.0,0.0,0.0,552.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,398000.0,2024-05-29,0.0,Land Sales,49.0,398000.0
Single Family Res,0.22,RESIDENTIAL,C," $65,588.00 "," $362,904.00 ",1134.0,1134.0,1999.0,3.0,Split Level,2.0,1.0,1.0,1.0,1.0,600.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,400000.0,2025-08-21,0.0,Residential,60.0,400000.0
Single Family Res,0.22,RESIDENTIAL,C," $65,588.00 "," $362,904.00 ",1134.0,1134.0,1999.0,3.0,Split Level,2.0,1.0,1.0,1.0,1.0,600.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,400000.0,2025-08-21,0.0,Land Sales,60.0,400000.0
Single Family Res,0.25,RESIDENTIAL,C," $69,305.00 "," $575,220.00 ",2176.0,1440.0,2007.0,3.0,One Story,4.0,0.0,0.75,1.0,1.0,0.0,0.0,460.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,80.0,0.0,,480000.0,2022-01-26,0.0,Residential,33.0,480000.0
Single Family Res,0.25,RESIDENTIAL,C," $69,305.00 "," $575,220.00 ",2176.0,1440.0,2007.0,3.0,One Story,4.0,0.0,0.75,1.0,1.0,0.0,0.0,460.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,80.0,0.0,,480000.0,2022-01-26,0.0,Land Sales,33.0,480000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $464,105.00 ",1272.0,1272.0,2001.0,3.5,One Story,3.0,0.0,1.0,1.0,2.0,0.0,0.0,616.0,2.0,,,,,,,,,,,,,,,,,445000.0,2022-04-11,0.0,Residential,48.0,445000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $464,105.00 ",1272.0,1272.0,2001.0,3.5,One Story,3.0,0.0,1.0,1.0,2.0,0.0,0.0,616.0,2.0,,,,,,,,,,,,,,,,,445000.0,2022-04-11,0.0,Land Sales,48.0,445000.0
Single Family Res,0.25,RESIDENTIAL,C," $69,305.00 "," $448,346.00 ",1322.0,1260.0,2007.0,3.5,One Story,3.0,0.0,1.0,2.0,1.0,0.0,0.0,517.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,351.0,0.0,,448500.0,2023-05-02,0.0,Residential,32.0,448500.0
Single Family Res,0.25,RESIDENTIAL,C," $69,305.00 "," $448,346.00 ",1322.0,1260.0,2007.0,3.5,One Story,3.0,0.0,1.0,2.0,1.0,0.0,0.0,517.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,351.0,0.0,,448500.0,2023-05-02,0.0,Land Sales,32.0,448500.0
Single Family Res,0.26,RESIDENTIAL,C," $70,487.00 "," $824,666.00 ",1901.0,2010.0,2021.0,3.5,One Story,4.0,0.0,0.94,1.0,2.0,0.0,0.0,663.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,480000.0,2022-01-26,0.0,Residential,5.0,480000.0
Single Family Res,0.26,RESIDENTIAL,C," $70,487.00 "," $824,666.00 ",1901.0,2010.0,2021.0,3.5,One Story,4.0,0.0,0.94,1.0,2.0,0.0,0.0,663.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,480000.0,2022-01-26,0.0,Land Sales,5.0,480000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $460,531.00 ",1266.0,1196.0,2006.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,504.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,445000.0,2022-04-11,0.0,Residential,34.0,445000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $460,531.00 ",1266.0,1196.0,2006.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,504.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,445000.0,2022-04-11,0.0,Land Sales,34.0,445000.0
Res Conversion to Multiunit,0.19,RESIDENTIAL,C," $73,884.00 "," $283,982.00 ",1004.0,1004.0,1995.0,3.0,One Story,2.0,0.0,0.75,1.0,2.0,0.0,0.0,0.0,0.0,1.0,380.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,280000.0,2025-04-08,0.0,Residential,79.0,280000.0
Res Conversion to Multiunit,0.19,RESIDENTIAL,C," $73,884.00 "," $283,982.00 ",1004.0,1004.0,1995.0,3.0,One Story,2.0,0.0,0.75,1.0,2.0,0.0,0.0,0.0,0.0,1.0,380.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,280000.0,2025-04-08,0.0,Land Sales,79.0,280000.0
Single Family Res,0.38,RESIDENTIAL,C," $67,927.00 "," $474,540.00 ",2603.0,1933.0,2000.0,3.0,One Story,4.0,0.0,0.75,1.0,1.0,911.0,0.0,870.0,3.0,,,,,,,,,,,,,,,,,550000.0,2025-09-03,0.0,Residential,54.0,550000.0
Single Family Res,0.38,RESIDENTIAL,C," $67,927.00 "," $474,540.00 ",2603.0,1933.0,2000.0,3.0,One Story,4.0,0.0,0.75,1.0,1.0,911.0,0.0,870.0,3.0,,,,,,,,,,,,,,,,,550000.0,2025-09-03,0.0,Land Sales,54.0,550000.0
Single Family Res,0.31,RESIDENTIAL,C," $53,105.00 "," $269,387.00 ",1372.0,1260.0,2001.0,3.0,One Story,2.0,0.0,0.58,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,276587.0,2025-01-24,0.0,Residential,52.0,276587.0
Single Family Res,0.31,RESIDENTIAL,C," $53,105.00 "," $269,387.00 ",1372.0,1260.0,2001.0,3.0,One Story,2.0,0.0,0.58,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,276587.0,2025-01-24,0.0,Land Sales,52.0,276587.0
Single Family Res,0.272,RESIDENTIAL,C," $50,971.00 "," $554,812.00 ",2714.0,0.0,2017.0,3.5,One Story,3.0,1.0,0.0,1.0,2.0,0.0,0.0,993.0,4.0,,,,,,,,,,,,,,,,,519900.0,2024-07-25,0.0,Residential,13.0,519900.0
Single Family Res,0.272,RESIDENTIAL,C," $50,971.00 "," $554,812.00 ",2714.0,0.0,2017.0,3.5,One Story,3.0,1.0,0.0,1.0,2.0,0.0,0.0,993.0,4.0,,,,,,,,,,,,,,,,,519900.0,2024-07-25,0.0,Land Sales,13.0,519900.0
Single Family Res,0.38,RESIDENTIAL,C," $67,927.00 "," $547,597.00 ",1942.0,1936.0,2011.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,539.0,2.0,,,,,,,,,,,,,,,,,499000.0,2022-02-09,0.0,Residential,24.0,499000.0
Single Family Res,0.38,RESIDENTIAL,C," $67,927.00 "," $547,597.00 ",1942.0,1936.0,2011.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,539.0,2.0,,,,,,,,,,,,,,,,,499000.0,2022-02-09,0.0,Land Sales,24.0,499000.0
Single Family Res,0.4,RESIDENTIAL,C," $57,524.00 "," $796,665.00 ",3810.0,1503.0,2014.0,4.5,One Story,3.0,1.0,0.15,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,750000.0,2025-10-15,0.0,Residential,18.0,750000.0
Single Family Res,0.4,RESIDENTIAL,C," $57,524.00 "," $796,665.00 ",3810.0,1503.0,2014.0,4.5,One Story,3.0,1.0,0.15,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,750000.0,2025-10-15,0.0,Residential,18.0,750000.0
Single Family Res,0.4,RESIDENTIAL,C," $57,524.00 "," $796,665.00 ",3810.0,1503.0,2014.0,4.5,One Story,3.0,1.0,0.15,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,750000.0,2025-10-15,0.0,Land Sales,18.0,750000.0
Single Family Res,0.4,RESIDENTIAL,C," $57,524.00 "," $796,665.00 ",3810.0,1503.0,2014.0,4.5,One Story,3.0,1.0,0.15,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,750000.0,2025-10-15,0.0,Land Sales,18.0,750000.0
Single Family Res,0.39,RESIDENTIAL,C," $98,595.00 "," $900,942.00 ",3012.0,1400.0,2007.0,4.5,One and One Half,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1186.0,5.0,2.0,2526.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,678000.0,2022-04-01,0.0,Residential,33.0,678000.0
Single Family Res,0.39,RESIDENTIAL,C," $98,595.00 "," $900,942.00 ",3012.0,1400.0,2007.0,4.5,One and One Half,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1186.0,5.0,2.0,2526.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,678000.0,2022-04-01,0.0,Land Sales,33.0,678000.0
Single Family Res,0.35,RESIDENTIAL,C," $95,196.00 "," $559,876.00 ",2570.0,1669.0,2006.0,3.5,One and One Half,5.0,1.0,1.0,1.0,1.0,700.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,500000.0,2025-07-01,0.0,Residential,35.0,500000.0
Single Family Res,0.35,RESIDENTIAL,C," $95,196.00 "," $559,876.00 ",2570.0,1669.0,2006.0,3.5,One and One Half,5.0,1.0,1.0,1.0,1.0,700.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,500000.0,2025-07-01,0.0,Land Sales,35.0,500000.0
Single Family Res,0.39,RESIDENTIAL,C," $147,893.00 "," $560,755.00 ",2520.0,1404.0,2003.0,3.5,Two Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,528.0,2.0,,,,,,,,,,,,,,,,,475000.0,2023-09-21,0.0,Residential,41.0,475000.0
Single Family Res,0.39,RESIDENTIAL,C," $147,893.00 "," $560,755.00 ",2520.0,1404.0,2003.0,3.5,Two Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,528.0,2.0,,,,,,,,,,,,,,,,,475000.0,2023-09-21,0.0,Land Sales,41.0,475000.0
Single Family Res,0.37,RESIDENTIAL,C," $121,158.00 "," $491,964.00 ",1495.0,1495.0,2003.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,300.0,0.0,600.0,2.0,0.0,,1.0,400.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,430000.0,2022-12-06,0.0,Residential,41.0,430000.0
Single Family Res,0.37,RESIDENTIAL,C," $121,158.00 "," $491,964.00 ",1495.0,1495.0,2003.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,300.0,0.0,600.0,2.0,0.0,,1.0,400.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,430000.0,2022-12-06,0.0,Land Sales,41.0,430000.0
Single Family Res,0.37,RESIDENTIAL,C," $121,158.00 "," $551,746.00 ",2164.0,1140.0,2005.0,3.5,Two Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,638.0,3.0,0.0,,0.0,,0.0,,0.0,,1.0,10.0,0.0,,0.0,,0.0,,589900.0,2023-09-07,0.0,Residential,36.0,589900.0
Single Family Res,0.37,RESIDENTIAL,C," $121,158.00 "," $551,746.00 ",2164.0,1140.0,2005.0,3.5,Two Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,638.0,3.0,0.0,,0.0,,0.0,,0.0,,1.0,10.0,0.0,,0.0,,0.0,,589900.0,2023-09-07,0.0,Land Sales,36.0,589900.0
Single Family Res,0.23,RESIDENTIAL,C," $124,622.00 "," $549,070.00 ",2574.0,418.0,2007.0,4.0,One and One Half,2.0,1.0,1.0,1.0,1.0,0.0,0.0,472.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,482000.0,2022-01-27,0.0,Residential,33.0,482000.0
Single Family Res,0.23,RESIDENTIAL,C," $124,622.00 "," $549,070.00 ",2574.0,418.0,2007.0,4.0,One and One Half,2.0,1.0,1.0,1.0,1.0,0.0,0.0,472.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,482000.0,2022-01-27,0.0,Land Sales,33.0,482000.0
