PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Land Sales,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224749.35523227646
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $242,798.00 ",1391.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590000.0,2022-05-09,0.0,Residential,590000.0,13.287877815881902,7.237778191923443,4.139290407358739,0.0,0.0,591048.9441029531
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $242,798.00 ",1391.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590000.0,2022-05-09,0.0,Land Sales,590000.0,13.287877815881902,7.237778191923443,4.139290407358739,0.0,0.0,614731.9296021982
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,927.00 ",294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,2025-10-02,0.0,Residential,105000.0,11.56171562913966,5.683579767338681,27.266754270696453,5.289093298291721,12.3850197109067,104297.4269534609
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,927.00 ",294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,2025-10-02,0.0,Residential,105000.0,11.56171562913966,5.683579767338681,27.266754270696453,5.289093298291721,12.3850197109067,104297.4269534609
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,927.00 ",294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,2025-10-02,0.0,Land Sales,105000.0,11.56171562913966,5.683579767338681,27.266754270696453,5.289093298291721,12.3850197109067,104636.39060513939
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,927.00 ",294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,2025-10-02,0.0,Land Sales,105000.0,11.56171562913966,5.683579767338681,27.266754270696453,5.289093298291721,12.3850197109067,104636.39060513939
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,583.00 ",294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107500.0,2025-09-16,0.0,Residential,107500.0,11.585246126549855,5.683579767338681,27.266754270696453,5.289093298291721,11.85939553219448,106653.32809754445
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,583.00 ",294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107500.0,2025-09-16,0.0,Land Sales,107500.0,11.585246126549855,5.683579767338681,27.266754270696453,5.289093298291721,11.85939553219448,107061.68757111639
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,583.00 ",294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,2023-02-15,0.0,Residential,125000.0,11.736069016284437,5.683579767338681,13.403416557161629,0.0,0.0,127933.89251471606
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,583.00 ",294.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,2023-02-15,0.0,Land Sales,125000.0,11.736069016284437,5.683579767338681,13.403416557161629,0.0,0.0,132837.0357686339
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,583.00 ",320.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,2023-07-25,0.0,Residential,105000.0,11.56171562913966,5.768320995793772,18.659658344283837,0.0,0.0,108778.69888046636
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $133,583.00 ",320.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0,2023-07-25,0.0,Land Sales,105000.0,11.56171562913966,5.768320995793772,18.659658344283837,0.0,0.0,112840.22381766608
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $143,582.00 ",444.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177000.0,2025-07-03,0.0,Residential,177000.0,12.083905011555967,6.095824562432225,27.266754270696453,5.289093298291721,9.395532194480946,174626.22282386367
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $143,582.00 ",444.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224500.0,2022-07-08,0.0,Residential,224500.0,12.321630986164447,6.095824562432225,6.110381077529566,0.0,0.0,225926.61188235696
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $143,582.00 ",444.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177000.0,2025-07-03,0.0,Land Sales,177000.0,12.083905011555967,6.095824562432225,27.266754270696453,5.289093298291721,9.395532194480946,175769.46449923635
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $143,582.00 ",444.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224500.0,2022-07-08,0.0,Land Sales,224500.0,12.321630986164447,6.095824562432225,6.110381077529566,0.0,0.0,234895.47942267632
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $154,781.00 ",612.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219000.0,2024-04-26,0.0,Residential,219000.0,12.296827008798639,6.416732282512326,27.266754270696453,0.45992115637319314,0.0,229636.2926001448
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $154,781.00 ",612.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219000.0,2024-04-26,0.0,Land Sales,219000.0,12.296827008798639,6.416732282512326,27.266754270696453,0.45992115637319314,0.0,237461.8633390242
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $154,781.00 ",612.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239000.0,2024-03-15,0.0,Residential,239000.0,12.384218830913648,6.416732282512326,26.346911957950066,0.0,0.0,252042.0135505308
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $154,781.00 ",612.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239000.0,2024-03-15,0.0,Land Sales,239000.0,12.384218830913648,6.416732282512326,26.346911957950066,0.0,0.0,261088.83530442504
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $154,781.00 ",612.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317000.0,2022-09-05,0.0,Residential,317000.0,12.666657052859417,6.416732282512326,8.04862023653088,0.0,0.0,320447.525850673
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $154,781.00 ",612.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317000.0,2022-09-05,0.0,Land Sales,317000.0,12.666657052859417,6.416732282512326,8.04862023653088,0.0,0.0,333051.75029509916
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $154,781.00 ",612.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212000.0,2023-09-26,0.0,Residential,212000.0,12.26434155365415,6.416732282512326,20.729303547963205,0.0,0.0,220683.067558418
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $154,781.00 ",612.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212000.0,2023-09-26,0.0,Land Sales,212000.0,12.26434155365415,6.416732282512326,20.729303547963205,0.0,0.0,228837.01933804716
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $201,440.00 ",432.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165000.0,2025-08-15,0.0,Residential,165000.0,12.013700752882718,6.068425588244111,27.266754270696453,5.289093298291721,10.808147174770038,163310.1572709908
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $201,440.00 ",432.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165000.0,2025-08-15,0.0,Land Sales,165000.0,12.013700752882718,6.068425588244111,27.266754270696453,5.289093298291721,10.808147174770038,164124.68400231405
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $163,312.00 ",740.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215000.0,2024-12-13,0.0,Residential,215000.0,12.2783933071098,6.606650186198215,27.266754270696453,5.289093298291721,2.759526938239159,208944.29451073712
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $163,312.00 ",740.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215000.0,2024-12-13,0.0,Land Sales,215000.0,12.2783933071098,6.606650186198215,27.266754270696453,5.289093298291721,2.759526938239159,211849.40977967266
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $201,440.00 ",1312.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432000.0,2022-08-05,0.0,Residential,432000.0,12.976180867226248,7.179307969504034,7.030223390275952,0.0,0.0,435670.9562428517
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $201,440.00 ",1312.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432000.0,2022-08-05,0.0,Land Sales,432000.0,12.976180867226248,7.179307969504034,7.030223390275952,0.0,0.0,452890.8211156175
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2025-01-29,0.0,Residential,360000.0,12.793859310432293,6.835184586147301,27.266754270696453,5.289093298291721,4.303547963206308,351088.9842734664
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2025-01-29,0.0,Land Sales,360000.0,12.793859310432293,6.835184586147301,27.266754270696453,5.289093298291721,4.303547963206308,355367.7826063119
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340000.0,2022-01-18,0.0,Residential,340000.0,12.736700896592344,6.835184586147301,0.49277266754270693,0.0,0.0,337744.3346074898
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340000.0,2022-01-18,0.0,Land Sales,340000.0,12.736700896592344,6.835184586147301,0.49277266754270693,0.0,0.0,351509.6498229948
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2025-10-15,0.0,Residential,360000.0,12.793859310432293,6.835184586147301,27.266754270696453,5.289093298291721,12.81208935611038,357938.1205887796
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2025-10-15,0.0,Residential,360000.0,12.793859310432293,6.835184586147301,27.266754270696453,5.289093298291721,12.81208935611038,357938.1205887796
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2025-10-15,0.0,Land Sales,360000.0,12.793859310432293,6.835184586147301,27.266754270696453,5.289093298291721,12.81208935611038,358933.14533332764
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2025-10-15,0.0,Land Sales,360000.0,12.793859310432293,6.835184586147301,27.266754270696453,5.289093298291721,12.81208935611038,358933.14533332764
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $355,663.00 ",1305.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2024-06-07,0.0,Residential,480000.0,13.081541382884074,7.173958319756794,27.266754270696453,1.8396846254927726,0.0,491620.8714013102
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $355,663.00 ",1305.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0,2024-06-07,0.0,Land Sales,480000.0,13.081541382884074,7.173958319756794,27.266754270696453,1.8396846254927726,0.0,505958.25740245986
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $355,663.00 ",1305.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520000.0,2025-11-06,0.0,Residential,520000.0,13.16158409055761,7.173958319756794,27.266754270696453,5.289093298291721,13.534822601839684,517870.919213748
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $355,663.00 ",1305.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520000.0,2025-11-06,0.0,Residential,520000.0,13.16158409055761,7.173958319756794,27.266754270696453,5.289093298291721,13.534822601839684,517870.919213748
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $355,663.00 ",1305.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520000.0,2025-11-06,0.0,Land Sales,520000.0,13.16158409055761,7.173958319756794,27.266754270696453,5.289093298291721,13.534822601839684,518898.81034171686
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $355,663.00 ",1305.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520000.0,2025-11-06,0.0,Land Sales,520000.0,13.16158409055761,7.173958319756794,27.266754270696453,5.289093298291721,13.534822601839684,518898.81034171686
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-03-13,0.0,Residential,345000.0,12.751299696013497,6.835184586147301,14.257555847568987,0.0,0.0,353795.6810481513
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-03-13,0.0,Land Sales,345000.0,12.751299696013497,6.835184586147301,14.257555847568987,0.0,0.0,367298.28279264126
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,2023-07-06,0.0,Residential,350000.0,12.765688433465597,6.835184586147301,18.035479632063073,0.0,0.0,362072.65669417515
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327000.0,2022-09-30,0.0,Residential,327000.0,12.697715449879391,6.835184586147301,8.869908015768726,0.0,0.0,331184.68899456976
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,2023-07-06,0.0,Land Sales,350000.0,12.765688433465597,6.835184586147301,18.035479632063073,0.0,0.0,375634.01197362354
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327000.0,2022-09-30,0.0,Land Sales,327000.0,12.697715449879391,6.835184586147301,8.869908015768726,0.0,0.0,344160.0384641822
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2024-01-08,0.0,Residential,345000.0,12.751299696013497,6.835184586147301,24.14586070959264,0.0,0.0,361979.1619253234
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2024-01-08,0.0,Land Sales,345000.0,12.751299696013497,6.835184586147301,24.14586070959264,0.0,0.0,375121.60380238906
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,2024-04-13,0.0,Residential,350000.0,12.765688433465597,6.835184586147301,27.266754270696453,0.0328515111695138,0.0,369678.22482503066
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,2024-04-13,0.0,Land Sales,350000.0,12.765688433465597,6.835184586147301,27.266754270696453,0.0328515111695138,0.0,382840.26641381456
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,2022-02-04,0.0,Residential,375000.0,12.834681304952548,6.835184586147301,1.0512483574244416,0.0,0.0,372993.54240368557
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $331,654.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,2022-02-04,0.0,Land Sales,375000.0,12.834681304952548,6.835184586147301,1.0512483574244416,0.0,0.0,388156.2286821784
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $318,274.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2025-11-06,0.0,Residential,305000.0,12.628067055589549,6.835184586147301,27.266754270696453,5.289093298291721,13.534822601839684,303751.21223114064
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $318,274.00 ",930.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2025-11-06,0.0,Residential,305000.0,12.628067055589549,6.835184586147301,27.266754270696453,5.289093298291721,13.534822601839684,303751.21223114064
